datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10,month,rain_flag
2026-05-25 23:00:00+00:00,27.0,0.0,11.4,33.4,13.8,163.0,6.5,69.0,0.4,23,0,0,41.04,False,False,5,0
2026-05-26 00:00:00+00:00,26.5,0.0,10.7,36.8,15.1,159.0,5.5,75.0,0.4,0,1,0,38.52,False,False,5,0
2026-05-26 01:00:00+00:00,25.8,0.0,12.2,41.5,16.9,156.0,3.9,67.0,0.4,1,1,0,43.92,False,False,5,0
2026-05-26 02:00:00+00:00,24.8,0.0,8.7,41.9,16.8,157.0,3.7,64.0,0.4,2,1,0,31.32,False,False,5,0
2026-05-26 03:00:00+00:00,24.0,0.0,6.1,39.7,17.3,156.0,3.9,58.0,0.4,3,1,0,21.96,False,False,5,0
2026-05-26 04:00:00+00:00,23.3,0.0,5.2,38.9,16.1,156.0,4.5,59.0,0.5,4,1,0,18.72,False,False,5,0
2026-05-26 05:00:00+00:00,22.8,0.0,5.1,39.1,15.6,156.0,7.1,61.0,0.5,5,1,0,18.36,False,False,5,0
2026-05-26 06:00:00+00:00,23.8,0.0,6.3,39.9,15.8,165.0,8.9,60.0,0.5,6,1,0,22.68,False,False,5,0
2026-05-26 07:00:00+00:00,25.6,0.0,8.7,36.7,16.1,158.0,6.5,59.0,0.5,7,1,0,31.32,False,False,5,0
2026-05-26 08:00:00+00:00,27.6,0.0,8.6,36.9,16.6,154.0,5.0,72.0,0.5,8,1,0,30.96,False,False,5,0
2026-05-26 09:00:00+00:00,29.6,0.0,8.5,35.2,16.7,153.0,3.5,76.0,0.5,9,1,0,30.6,False,False,5,0
2026-05-26 10:00:00+00:00,31.5,0.0,9.4,36.0,15.8,154.0,2.8,88.0,0.5,10,1,0,33.84,False,False,5,0
2026-05-26 11:00:00+00:00,33.5,0.0,10.0,36.4,14.9,156.0,2.2,96.0,0.4,11,1,0,36.0,False,False,5,0
2026-05-26 12:00:00+00:00,34.2,0.0,13.0,36.4,14.0,155.0,1.7,106.0,0.4,12,1,0,46.8,False,False,5,0
2026-05-26 13:00:00+00:00,34.8,0.0,13.0,39.0,13.2,152.0,1.5,111.0,0.4,13,1,0,46.8,False,False,5,0
2026-05-26 14:00:00+00:00,35.2,0.0,12.9,37.2,13.2,150.0,1.7,112.0,0.3,14,1,0,46.440000000000005,False,False,5,0
2026-05-26 15:00:00+00:00,35.1,0.0,15.3,33.0,13.2,150.0,2.2,112.0,0.3,15,1,0,55.080000000000005,False,False,5,0
2026-05-26 16:00:00+00:00,35.0,0.0,14.5,31.3,14.0,152.0,2.5,114.0,0.3,16,1,0,52.2,False,False,5,0
2026-05-26 17:00:00+00:00,34.7,0.0,12.7,32.5,10.7,155.0,3.6,112.0,0.3,17,1,0,45.72,False,False,5,0
2026-05-26 18:00:00+00:00,34.2,0.0,12.6,24.7,10.7,156.0,4.4,104.0,0.4,18,1,0,45.36,False,False,5,0
2026-05-26 19:00:00+00:00,33.5,0.0,10.5,24.7,11.0,157.0,5.9,96.0,0.4,19,1,0,37.8,False,False,5,0
2026-05-26 20:00:00+00:00,31.1,0.0,11.3,26.1,12.2,159.0,6.7,90.0,0.5,20,1,0,40.68000000000001,False,False,5,0
2026-05-26 21:00:00+00:00,30.2,0.0,13.3,30.9,12.1,162.0,7.4,84.0,0.5,21,1,0,47.88,False,False,5,0
2026-05-26 22:00:00+00:00,28.6,0.0,9.0,34.0,12.7,161.0,7.0,76.0,0.5,22,1,0,32.4,False,False,5,0
2026-05-26 23:00:00+00:00,27.2,0.0,9.4,31.3,13.7,164.0,6.7,67.0,0.3,23,1,0,33.84,False,False,5,0
2026-05-27 00:00:00+00:00,25.8,0.0,7.5,28.3,14.6,164.0,5.9,58.0,0.3,0,2,0,27.0,False,False,5,0
2026-05-27 01:00:00+00:00,24.8,0.0,8.4,28.2,15.0,166.0,6.1,53.0,0.2,1,2,0,30.24,False,False,5,0
2026-05-27 02:00:00+00:00,24.2,0.0,8.9,28.7,15.0,164.0,5.6,50.0,0.2,2,2,0,32.04,False,False,5,0
2026-05-27 03:00:00+00:00,24.2,0.0,10.6,28.0,13.6,159.0,5.2,49.0,0.2,3,2,0,38.16,False,False,5,0
2026-05-27 04:00:00+00:00,23.6,0.0,9.1,27.2,12.5,155.0,5.1,54.0,0.2,4,2,0,32.76,False,False,5,0
2026-05-27 05:00:00+00:00,22.8,0.0,10.1,28.0,11.8,156.0,6.3,57.0,0.3,5,2,0,36.36,False,False,5,0
2026-05-27 06:00:00+00:00,23.8,0.0,11.9,29.0,11.5,154.0,7.8,59.0,0.4,6,2,0,42.84,False,False,5,0
2026-05-27 07:00:00+00:00,26.1,0.0,13.9,29.0,13.3,150.0,6.0,64.0,0.4,7,2,0,50.04,False,False,5,0
2026-05-27 08:00:00+00:00,27.3,0.0,13.5,28.1,13.5,155.0,4.5,74.0,0.4,8,2,0,48.6,False,False,5,0
2026-05-27 09:00:00+00:00,29.3,0.0,13.9,28.4,12.7,152.0,2.8,81.0,0.4,9,2,0,50.04,False,False,5,0
2026-05-27 10:00:00+00:00,31.0,0.0,12.7,25.2,11.9,152.0,2.2,91.0,0.4,10,2,0,45.72,False,False,5,0
2026-05-27 11:00:00+00:00,32.4,0.0,12.0,22.9,11.3,155.0,1.8,103.0,0.4,11,2,0,43.2,False,False,5,0
2026-05-27 12:00:00+00:00,33.2,0.0,13.6,19.4,11.2,149.0,1.6,112.0,0.3,12,2,0,48.96,False,False,5,0
2026-05-27 13:00:00+00:00,33.6,0.0,13.0,19.0,10.3,146.0,1.3,120.0,0.3,13,2,0,46.8,False,False,5,0
2026-05-27 14:00:00+00:00,34.5,0.0,16.1,18.3,9.3,145.0,1.9,122.0,0.2,14,2,0,57.96000000000001,False,False,5,0
2026-05-27 15:00:00+00:00,34.0,0.0,15.9,15.0,7.0,140.0,2.2,117.0,0.3,15,2,0,57.24,False,False,5,0
2026-05-27 16:00:00+00:00,33.7,0.0,14.6,15.4,8.2,144.0,2.8,112.0,0.3,16,2,0,52.56,False,False,5,0
2026-05-27 17:00:00+00:00,33.4,0.0,13.6,16.6,8.1,143.0,4.0,111.0,0.3,17,2,0,48.96,False,False,5,0
2026-05-27 18:00:00+00:00,33.5,0.0,14.7,16.4,7.5,139.0,4.6,103.0,0.4,18,2,0,52.92,False,False,5,0
2026-05-27 19:00:00+00:00,31.0,0.0,11.8,16.5,7.9,147.0,6.2,89.0,0.5,19,2,0,42.48,False,False,5,0
2026-05-27 20:00:00+00:00,29.2,0.0,10.0,16.5,9.0,156.0,6.2,85.0,0.6,20,2,0,36.0,False,False,5,0
2026-05-27 21:00:00+00:00,27.5,0.0,15.1,16.5,9.6,167.0,8.7,79.0,0.6,21,2,0,54.36,False,False,5,0
2026-05-27 22:00:00+00:00,26.4,0.0,5.4,16.6,10.2,168.0,10.8,63.0,0.5,22,2,0,19.44,False,False,5,0
2026-05-27 23:00:00+00:00,25.1,0.0,3.4,16.7,10.6,168.0,10.7,58.0,0.5,23,2,0,12.24,False,False,5,0
2026-05-28 00:00:00+00:00,24.6,0.0,4.5,17.1,10.9,170.0,10.5,50.0,0.5,0,3,0,16.2,False,False,5,0
2026-05-28 01:00:00+00:00,22.1,0.0,5.4,17.3,10.8,168.0,10.3,50.0,0.5,1,3,0,19.44,False,False,5,0
2026-05-28 02:00:00+00:00,22.8,0.0,7.6,18.8,10.8,167.0,10.6,45.0,0.4,2,3,0,27.36,False,False,5,0
2026-05-28 03:00:00+00:00,20.4,0.0,1.1,21.1,11.0,166.0,9.6,43.0,0.5,3,3,0,3.96,False,False,5,0
2026-05-28 04:00:00+00:00,20.6,0.0,6.1,21.4,11.6,168.0,9.8,41.0,0.5,4,3,0,21.96,False,False,5,0
2026-05-28 05:00:00+00:00,20.3,0.0,6.3,21.0,13.7,161.0,11.9,36.0,0.5,5,3,0,22.68,False,False,5,0
2026-05-28 06:00:00+00:00,21.5,0.0,4.7,21.3,13.3,169.0,16.0,32.0,0.6,6,3,0,16.92,False,False,5,0
2026-05-28 07:00:00+00:00,23.7,0.0,1.8,22.4,12.9,178.0,11.6,45.0,0.5,7,3,0,6.48,False,False,5,0
2026-05-28 08:00:00+00:00,25.9,0.0,6.8,24.2,12.0,175.0,9.4,61.0,0.6,8,3,0,24.48,False,False,5,0
2026-05-28 09:00:00+00:00,27.9,0.0,7.1,24.4,11.3,164.0,6.0,72.0,0.6,9,3,0,25.56,False,False,5,0
2026-05-28 10:00:00+00:00,29.3,0.0,9.6,28.1,11.4,148.0,4.4,84.0,0.5,10,3,0,34.56,False,False,5,0
2026-05-28 11:00:00+00:00,30.6,0.0,2.2,30.2,11.7,142.0,2.8,96.0,0.4,11,3,0,7.920000000000001,False,False,5,0
2026-05-28 12:00:00+00:00,32.2,0.0,1.9,31.0,12.5,135.0,2.6,101.0,0.4,12,3,0,6.84,False,False,5,0
2026-05-28 13:00:00+00:00,32.5,0.0,7.6,31.9,14.0,129.0,2.1,104.0,0.4,13,3,0,27.36,False,False,5,0
2026-05-28 14:00:00+00:00,33.8,0.0,10.2,38.6,14.3,129.0,2.2,104.0,0.3,14,3,0,36.72,False,False,5,0
2026-05-28 15:00:00+00:00,34.5,0.0,12.0,39.4,13.4,130.0,2.6,103.0,0.3,15,3,0,43.2,False,False,5,0
2026-05-28 16:00:00+00:00,34.6,0.0,13.7,40.5,13.1,130.0,2.9,104.0,0.3,16,3,0,49.32,False,False,5,0
2026-05-28 17:00:00+00:00,34.3,0.0,16.3,40.8,14.7,131.0,4.0,99.0,0.3,17,3,0,58.68000000000001,False,False,5,0
2026-05-28 18:00:00+00:00,33.7,0.0,10.9,40.2,14.9,134.0,5.7,91.0,0.4,18,3,0,39.24,False,False,5,0
2026-05-28 19:00:00+00:00,32.6,0.0,4.3,42.2,16.7,144.0,5.7,86.0,0.4,19,3,0,15.48,False,False,5,0
2026-05-28 20:00:00+00:00,31.0,0.0,5.5,41.5,16.9,147.0,6.9,80.0,0.5,20,3,0,19.8,False,False,5,0
2026-05-28 21:00:00+00:00,29.7,0.0,5.6,39.4,17.3,153.0,8.8,69.0,0.5,21,3,0,20.16,False,False,5,0
2026-05-28 22:00:00+00:00,23.8,0.0,8.9,34.9,16.2,147.0,11.1,56.0,0.4,22,3,0,32.04,False,False,5,0
2026-05-28 23:00:00+00:00,22.3,0.0,10.0,30.9,15.4,147.0,8.0,51.0,0.3,23,3,0,36.0,False,False,5,0
2026-05-29 00:00:00+00:00,20.8,0.0,12.6,24.1,14.5,149.0,6.0,55.0,0.3,0,4,0,45.36,False,False,5,0
2026-05-29 01:00:00+00:00,19.4,0.0,12.4,22.5,15.2,148.0,6.3,49.0,0.3,1,4,0,44.64,False,False,5,0
2026-05-29 02:00:00+00:00,18.8,0.0,12.7,21.5,15.3,149.0,6.3,45.0,0.3,2,4,0,45.72,False,False,5,0
2026-05-29 03:00:00+00:00,17.8,0.0,8.4,22.8,15.3,152.0,6.9,42.0,0.3,3,4,0,30.24,False,False,5,0
2026-05-29 04:00:00+00:00,17.1,0.0,12.4,22.9,15.6,157.0,8.9,42.0,0.3,4,4,0,44.64,False,False,5,0
2026-05-29 05:00:00+00:00,16.8,0.0,11.9,23.5,16.5,166.0,12.2,36.0,0.4,5,4,0,42.84,False,False,5,0
2026-05-29 06:00:00+00:00,17.4,0.0,11.9,24.6,17.1,179.0,11.3,39.0,0.4,6,4,0,42.84,False,False,5,0
2026-05-29 07:00:00+00:00,18.7,0.0,11.9,26.0,18.4,163.0,9.8,55.0,0.3,7,4,0,42.84,False,False,5,0
2026-05-29 08:00:00+00:00,20.1,0.0,12.8,32.3,18.4,141.0,7.4,61.0,0.4,8,4,0,46.080000000000005,False,False,5,0
2026-05-29 09:00:00+00:00,22.3,0.0,10.8,27.2,16.4,137.0,5.7,70.0,0.4,9,4,0,38.88,False,False,5,0
2026-05-29 10:00:00+00:00,24.2,0.0,13.3,24.8,15.8,137.0,4.1,84.0,0.4,10,4,0,47.88,False,False,5,0
2026-05-29 11:00:00+00:00,25.9,0.0,11.9,25.7,15.0,133.0,2.9,92.0,0.4,11,4,0,42.84,False,False,5,0
2026-05-29 12:00:00+00:00,27.6,0.0,12.7,27.9,13.7,134.0,2.4,98.0,0.4,12,4,0,45.72,False,False,5,0
2026-05-29 13:00:00+00:00,27.6,0.0,14.8,30.3,13.0,135.0,2.4,99.0,0.3,13,4,0,53.28,False,False,5,0
2026-05-29 14:00:00+00:00,28.1,0.0,10.1,30.6,13.0,136.0,2.4,99.0,0.3,14,4,0,36.36,False,False,5,0
2026-05-29 15:00:00+00:00,28.9,0.0,8.2,31.0,12.7,138.0,2.7,102.0,0.4,15,4,0,29.52,False,False,5,0
2026-05-29 16:00:00+00:00,29.5,0.0,6.2,30.4,12.6,133.0,3.4,102.0,0.3,16,4,0,22.32,False,False,5,0
2026-05-29 17:00:00+00:00,29.0,0.0,16.9,29.1,12.4,137.0,4.4,100.0,0.4,17,4,0,60.84,False,False,5,0
2026-05-29 18:00:00+00:00,23.1,0.0,13.7,28.6,13.1,137.0,5.3,87.0,0.4,18,4,0,49.32,False,False,5,0
2026-05-29 19:00:00+00:00,21.5,0.0,13.0,28.8,13.8,132.0,5.7,74.0,0.3,19,4,0,46.8,False,False,5,0
2026-05-29 20:00:00+00:00,20.9,0.0,10.0,28.6,13.7,128.0,5.0,66.0,0.3,20,4,0,36.0,False,False,5,0
2026-05-29 21:00:00+00:00,20.2,0.0,9.0,27.5,13.0,123.0,5.1,64.0,0.3,21,4,0,32.4,False,False,5,0
2026-05-29 22:00:00+00:00,18.8,0.0,11.9,26.2,13.2,120.0,5.7,64.0,0.2,22,4,0,42.84,False,False,5,0
2026-05-29 23:00:00+00:00,18.5,0.0,11.9,26.6,14.2,122.0,5.5,59.0,0.3,23,4,0,42.84,False,False,5,0
2026-05-30 00:00:00+00:00,18.2,0.0,11.6,23.1,13.6,119.0,5.2,58.0,0.3,0,5,1,41.76,False,False,5,0
2026-05-30 01:00:00+00:00,17.1,0.0,12.6,22.3,12.3,122.0,4.9,54.0,0.3,1,5,1,45.36,False,False,5,0
2026-05-30 02:00:00+00:00,17.3,0.0,9.4,18.7,11.9,123.0,5.1,52.0,0.2,2,5,1,33.84,False,False,5,0
2026-05-30 03:00:00+00:00,17.2,0.0,9.2,19.6,12.2,124.0,4.8,52.0,0.2,3,5,1,33.12,False,False,5,0
2026-05-30 04:00:00+00:00,16.6,0.0,9.3,20.4,12.5,127.0,3.9,46.0,0.2,4,5,1,33.480000000000004,False,False,5,0
2026-05-30 05:00:00+00:00,16.8,0.0,9.9,21.0,13.1,131.0,5.0,43.0,0.3,5,5,1,35.64,False,False,5,0
2026-05-30 06:00:00+00:00,17.2,0.0,8.7,20.7,13.7,134.0,4.8,46.0,0.3,6,5,1,31.32,False,False,5,0
2026-05-30 07:00:00+00:00,19.4,0.0,6.1,17.9,12.8,139.0,3.6,48.0,0.3,7,5,1,21.96,False,False,5,0
2026-05-30 08:00:00+00:00,21.5,0.0,5.1,18.6,11.8,138.0,4.5,56.0,0.4,8,5,1,18.36,False,False,5,0
2026-05-30 09:00:00+00:00,23.4,0.0,7.7,17.0,11.1,137.0,4.6,61.0,0.3,9,5,1,27.72,False,False,5,0
2026-05-30 10:00:00+00:00,25.1,0.0,6.2,18.1,10.3,136.0,4.0,66.0,0.4,10,5,1,22.32,False,False,5,0
2026-05-30 11:00:00+00:00,26.8,0.0,9.0,19.1,10.5,133.0,3.4,73.0,0.4,11,5,1,32.4,False,False,5,0
2026-05-30 12:00:00+00:00,28.0,0.0,9.1,19.8,10.3,135.0,2.5,83.0,0.4,12,5,1,32.76,False,False,5,0
2026-05-30 13:00:00+00:00,27.2,0.0,11.8,18.7,9.9,135.0,2.2,91.0,0.5,13,5,1,42.48,False,False,5,0
2026-05-30 14:00:00+00:00,27.4,0.0,12.2,17.8,9.7,134.0,2.0,95.0,0.5,14,5,1,43.92,False,False,5,0
2026-05-30 15:00:00+00:00,26.4,0.0,15.6,17.1,9.3,133.0,2.0,98.0,0.6,15,5,1,56.16,False,False,5,0
2026-05-30 16:00:00+00:00,24.9,0.0,13.5,17.0,8.7,131.0,2.3,100.0,0.5,16,5,1,48.6,False,False,5,0
2026-05-30 17:00:00+00:00,23.5,0.0,13.4,14.8,8.1,129.0,2.6,96.0,0.4,17,5,1,48.24,False,False,5,0
2026-05-30 18:00:00+00:00,22.9,0.0,14.0,13.8,6.4,128.0,2.8,90.0,0.4,18,5,1,50.4,False,False,5,0
2026-05-30 19:00:00+00:00,21.0,0.0,12.9,13.0,6.5,127.0,3.0,85.0,0.4,19,5,1,46.440000000000005,False,False,5,0
2026-05-30 20:00:00+00:00,19.3,0.0,12.7,12.6,6.4,123.0,3.3,83.0,0.4,20,5,1,45.72,False,False,5,0
2026-05-30 21:00:00+00:00,18.4,0.0,10.4,12.2,6.2,118.0,3.6,78.0,0.3,21,5,1,37.440000000000005,False,False,5,0
2026-05-30 22:00:00+00:00,17.5,0.0,11.3,10.3,5.5,116.0,3.3,72.0,0.3,22,5,1,40.68000000000001,False,False,5,0
2026-05-30 23:00:00+00:00,16.7,0.0,11.1,9.9,5.7,115.0,4.0,70.0,0.2,23,5,1,39.96,False,False,5,0
2026-05-31 00:00:00+00:00,15.9,0.0,11.1,10.5,5.6,114.0,3.9,68.0,0.2,0,6,1,39.96,False,False,5,0
2026-05-31 01:00:00+00:00,15.3,0.0,7.6,10.1,5.4,113.0,3.8,64.0,0.2,1,6,1,27.36,False,False,5,0
2026-05-31 02:00:00+00:00,14.4,0.0,4.8,9.8,5.4,112.0,3.5,61.0,0.2,2,6,1,17.28,False,False,5,0
2026-05-31 03:00:00+00:00,14.2,0.0,5.6,9.1,5.7,113.0,3.5,59.0,0.2,3,6,1,20.16,False,False,5,0
2026-05-31 04:00:00+00:00,13.9,0.0,6.4,9.4,6.3,114.0,3.9,57.0,0.2,4,6,1,23.040000000000003,False,False,5,0
2026-05-31 05:00:00+00:00,13.7,0.0,4.2,10.2,6.9,122.0,4.4,53.0,0.3,5,6,1,15.12,False,False,5,0
2026-05-31 06:00:00+00:00,14.4,0.0,5.4,10.8,7.4,129.0,4.0,47.0,0.3,6,6,1,19.44,False,False,5,0
2026-05-31 07:00:00+00:00,15.6,0.0,6.9,10.7,6.8,131.0,3.9,48.0,0.3,7,6,1,24.840000000000003,False,False,5,0
2026-05-31 08:00:00+00:00,16.5,0.0,6.0,9.4,6.1,130.0,3.8,48.0,0.4,8,6,1,21.6,False,False,5,0
2026-05-31 09:00:00+00:00,17.4,0.0,5.8,9.2,5.0,126.0,3.4,51.0,0.3,9,6,1,20.88,False,False,5,0
2026-05-31 10:00:00+00:00,18.5,0.0,9.0,9.2,4.3,125.0,2.9,53.0,0.3,10,6,1,32.4,False,False,5,0
2026-05-31 11:00:00+00:00,20.7,0.0,9.2,8.3,4.1,120.0,2.2,59.0,0.2,11,6,1,33.12,False,False,5,0
2026-05-31 12:00:00+00:00,22.4,0.0,10.2,6.3,3.7,115.0,1.5,60.0,0.2,12,6,1,36.72,False,False,5,0
2026-05-31 13:00:00+00:00,23.8,0.0,12.4,5.5,3.3,114.0,1.3,61.0,0.1,13,6,1,44.64,False,False,5,0
2026-05-31 14:00:00+00:00,23.6,0.0,14.8,5.8,2.9,113.0,1.0,67.0,0.1,14,6,1,53.28,False,False,5,0
2026-05-31 15:00:00+00:00,24.9,0.0,13.9,6.0,2.9,112.0,1.0,69.0,0.1,15,6,1,50.04,False,False,5,0
2026-05-31 16:00:00+00:00,23.0,0.0,6.6,6.2,2.9,113.0,1.0,71.0,0.1,16,6,1,23.76,False,False,5,0
2026-05-31 17:00:00+00:00,21.6,0.0,11.9,7.9,3.8,114.0,1.3,72.0,0.2,17,6,1,42.84,False,False,5,0
2026-05-31 18:00:00+00:00,21.2,0.0,12.8,9.4,4.8,115.0,1.6,74.0,0.2,18,6,1,46.080000000000005,False,False,5,0
2026-05-31 19:00:00+00:00,19.4,0.0,13.0,9.3,5.3,115.0,1.9,74.0,0.2,19,6,1,46.8,False,False,5,0
2026-05-31 20:00:00+00:00,18.0,0.0,9.5,11.1,5.6,114.0,2.3,73.0,0.2,20,6,1,34.2,False,False,5,0
2026-05-31 21:00:00+00:00,17.0,0.0,8.8,11.3,6.4,116.0,2.9,70.0,0.2,21,6,1,31.680000000000003,False,False,5,0
2026-05-31 22:00:00+00:00,16.3,0.0,6.4,12.7,7.2,116.0,3.3,68.0,0.2,22,6,1,23.040000000000003,False,False,5,0
2026-05-31 23:00:00+00:00,15.9,0.0,4.7,13.1,6.9,117.0,3.9,65.0,0.2,23,6,1,16.92,False,False,5,0
2026-06-01 00:00:00+00:00,15.6,0.0,3.5,13.0,7.1,118.0,4.3,57.0,0.2,0,0,0,12.6,False,False,6,0
2026-06-01 01:00:00+00:00,15.0,0.0,3.1,13.4,8.3,119.0,4.7,56.0,0.2,1,0,0,11.16,False,False,6,0
2026-06-01 02:00:00+00:00,14.6,0.0,2.9,14.1,8.3,121.0,4.6,53.0,0.3,2,0,0,10.44,False,False,6,0
2026-06-01 03:00:00+00:00,14.5,0.0,3.2,14.6,8.6,121.0,4.9,54.0,0.3,3,0,0,11.52,False,False,6,0
2026-06-01 04:00:00+00:00,14.2,0.0,1.8,14.9,8.3,124.0,6.5,54.0,0.3,4,0,0,6.48,False,False,6,0
2026-06-01 05:00:00+00:00,14.1,0.0,1.5,14.9,8.8,131.0,10.0,51.0,0.4,5,0,0,5.4,False,False,6,0
2026-06-01 06:00:00+00:00,15.2,0.0,1.5,15.5,9.4,144.0,13.4,49.0,0.5,6,0,0,5.4,False,False,6,0
2026-06-01 07:00:00+00:00,17.0,0.0,2.2,16.4,10.8,146.0,10.4,51.0,0.6,7,0,0,7.920000000000001,False,False,6,0
2026-06-01 08:00:00+00:00,18.7,0.0,2.5,16.6,8.6,137.0,7.1,60.0,0.6,8,0,0,9.0,False,False,6,0
2026-06-01 09:00:00+00:00,20.0,0.0,9.0,15.7,6.5,128.0,3.8,68.0,0.4,9,0,0,32.4,False,False,6,0
2026-06-01 10:00:00+00:00,21.6,0.0,9.9,15.6,5.9,122.0,2.4,76.0,0.3,10,0,0,35.64,False,False,6,0
2026-06-01 11:00:00+00:00,22.9,0.0,10.2,15.4,5.8,119.0,1.7,81.0,0.3,11,0,0,36.72,False,False,6,0
2026-06-01 12:00:00+00:00,23.8,0.0,11.9,13.8,6.0,118.0,1.5,82.0,0.2,12,0,0,42.84,False,False,6,0
2026-06-01 13:00:00+00:00,24.7,0.0,14.6,12.8,6.0,115.0,1.4,82.0,0.2,13,0,0,52.56,False,False,6,0
2026-06-01 14:00:00+00:00,25.1,0.0,13.8,11.2,6.2,114.0,1.4,81.0,0.2,14,0,0,49.68000000000001,False,False,6,0
2026-06-01 15:00:00+00:00,25.1,0.0,16.6,10.5,5.9,114.0,1.7,83.0,0.2,15,0,0,59.760000000000005,False,False,6,0
2026-06-01 16:00:00+00:00,24.1,0.0,16.1,9.7,4.9,115.0,2.2,81.0,0.2,16,0,0,57.96000000000001,False,False,6,0
2026-06-01 17:00:00+00:00,22.6,0.0,17.5,8.0,4.8,114.0,2.2,80.0,0.2,17,0,0,63.0,False,False,6,0
2026-06-01 18:00:00+00:00,21.8,0.0,14.8,7.6,4.7,117.0,2.4,76.0,0.2,18,0,0,53.28,False,False,6,0
2026-06-01 19:00:00+00:00,20.6,0.0,14.8,7.5,4.8,119.0,2.7,71.0,0.2,19,0,0,53.28,False,False,6,0
2026-06-01 20:00:00+00:00,19.1,0.0,14.8,7.3,4.1,120.0,2.9,64.0,0.2,20,0,0,53.28,False,False,6,0
2026-06-01 21:00:00+00:00,17.9,0.3,11.5,6.5,4.2,122.0,3.1,64.0,0.2,21,0,0,41.4,False,False,6,1
2026-06-01 22:00:00+00:00,16.7,0.0,11.0,6.1,3.8,120.0,3.2,62.0,0.2,22,0,0,39.6,False,False,6,0
2026-06-01 23:00:00+00:00,16.8,0.4,11.6,5.6,3.5,120.0,2.9,57.0,0.2,23,0,0,41.76,False,False,6,1
2026-06-02 00:00:00+00:00,16.9,0.0,12.3,4.2,2.6,117.0,2.3,55.0,0.2,0,1,0,44.28,False,False,6,0
2026-06-02 01:00:00+00:00,17.2,2.9,12.8,4.0,2.3,116.0,1.6,53.0,0.1,1,1,0,46.080000000000005,False,False,6,1
2026-06-02 02:00:00+00:00,17.0,4.7,11.9,3.5,2.1,113.0,1.5,58.0,0.1,2,1,0,42.84,False,False,6,1
2026-06-02 03:00:00+00:00,16.7,1.3,15.1,2.5,1.8,110.0,1.6,50.0,0.1,3,1,0,54.36,False,False,6,1
2026-06-02 04:00:00+00:00,16.4,0.0,12.6,3.0,1.7,110.0,2.0,43.0,0.1,4,1,0,45.36,False,False,6,0
2026-06-02 05:00:00+00:00,15.5,0.0,12.4,4.5,2.7,112.0,3.2,41.0,0.1,5,1,0,44.64,False,False,6,0
2026-06-02 06:00:00+00:00,15.3,0.0,9.1,6.2,3.0,113.0,3.9,43.0,0.1,6,1,0,32.76,False,False,6,0
2026-06-02 07:00:00+00:00,16.1,0.0,16.9,6.9,3.7,116.0,3.3,46.0,0.1,7,1,0,60.84,False,False,6,0
2026-06-02 08:00:00+00:00,16.8,0.0,18.0,7.5,4.6,117.0,2.5,57.0,0.1,8,1,0,64.8,False,False,6,0
2026-06-02 09:00:00+00:00,17.5,0.0,19.1,8.7,5.5,118.0,1.8,61.0,0.2,9,1,0,68.76,False,False,6,0
2026-06-02 10:00:00+00:00,18.7,0.0,21.7,9.7,4.7,119.0,1.4,65.0,0.2,10,1,0,78.12,False,False,6,0
2026-06-02 11:00:00+00:00,19.2,0.0,19.4,9.1,4.5,121.0,1.3,68.0,0.2,11,1,0,69.84,False,False,6,0
2026-06-02 12:00:00+00:00,16.8,2.8,13.7,7.9,4.0,123.0,1.2,68.0,0.2,12,1,0,49.32,False,False,6,1
2026-06-02 13:00:00+00:00,20.2,0.1,22.7,7.3,3.4,123.0,1.2,69.0,0.2,13,1,0,81.72,False,False,6,1
2026-06-02 14:00:00+00:00,19.2,0.0,19.1,7.0,3.2,123.0,1.4,70.0,0.2,14,1,0,68.76,False,False,6,0
2026-06-02 15:00:00+00:00,18.7,0.4,22.0,6.5,3.1,123.0,1.4,70.0,0.2,15,1,0,79.2,False,False,6,1
2026-06-02 16:00:00+00:00,19.0,0.0,22.0,6.1,3.4,125.0,1.6,69.0,0.2,16,1,0,79.2,False,False,6,0
2026-06-02 17:00:00+00:00,18.2,0.4,21.6,7.7,3.3,125.0,1.9,68.0,0.1,17,1,0,77.76,False,False,6,1
2026-06-02 18:00:00+00:00,18.4,0.0,19.3,5.7,3.4,125.0,2.0,66.0,0.1,18,1,0,69.48,False,False,6,0
2026-06-02 19:00:00+00:00,17.7,0.0,14.6,6.9,3.5,124.0,2.3,63.0,0.1,19,1,0,52.56,False,False,6,0
2026-06-02 20:00:00+00:00,16.8,0.0,11.7,7.9,3.9,126.0,2.7,62.0,0.2,20,1,0,42.12,False,False,6,0
2026-06-02 21:00:00+00:00,16.2,0.0,11.5,9.1,4.1,127.0,3.4,58.0,0.2,21,1,0,41.4,False,False,6,0
2026-06-02 22:00:00+00:00,15.0,0.0,12.1,9.8,4.3,128.0,3.9,55.0,0.2,22,1,0,43.56,False,False,6,0
2026-06-02 23:00:00+00:00,14.7,0.0,12.0,9.8,4.3,127.0,3.7,54.0,0.2,23,1,0,43.2,False,False,6,0
2026-06-03 00:00:00+00:00,14.1,0.0,10.0,9.0,4.1,124.0,2.7,53.0,0.2,0,2,0,36.0,False,False,6,0
