_id,datetime,carbon_monoxide,day_of_week,high_pm10,high_pm2_5,hour,is_weekend,nitrogen_dioxide,ozone,pm10,pm2_5,precipitation,sulphur_dioxide,temperature_2m,wind_kmh,wind_speed_10m
6a3305c51ef37c581a85144d,2026-05-24 21:00:00,149.0,Sunday,False,False,21,True,4.7,80.0,26.9,11.6,0.0,0.4,26.8,32.4,9.0
6a3305c51ef37c581a85144e,2026-05-24 22:00:00,151.0,Sunday,False,False,22,True,4.9,79.0,26.0,11.4,0.0,0.4,25.8,38.88,10.8
6a3305c51ef37c581a85144f,2026-05-24 23:00:00,151.0,Sunday,False,False,23,True,4.3,79.0,26.2,11.5,0.0,0.4,24.9,42.480000000000004,11.8
6a3305c51ef37c581a851450,2026-05-25 00:00:00,152.0,Monday,False,False,0,False,3.9,77.0,28.6,10.4,0.0,0.4,24.4,42.84,11.9
6a3305c51ef37c581a851451,2026-05-25 01:00:00,153.0,Monday,False,False,1,False,4.0,77.0,31.3,10.4,0.0,0.5,24.0,39.96,11.1
6a3305c51ef37c581a851452,2026-05-25 02:00:00,156.0,Monday,False,False,2,False,4.1,77.0,30.4,11.1,0.0,0.5,23.0,34.92,9.7
6a3305c51ef37c581a851453,2026-05-25 03:00:00,158.0,Monday,False,False,3,False,4.0,75.0,28.2,11.6,0.0,0.5,22.9,37.440000000000005,10.4
6a3305c51ef37c581a851454,2026-05-25 04:00:00,159.0,Monday,False,False,4,False,5.0,66.0,28.0,12.1,0.0,0.5,22.2,34.92,9.7
6a3305c51ef37c581a851455,2026-05-25 05:00:00,161.0,Monday,False,False,5,False,7.0,64.0,28.0,12.2,0.0,0.6,21.5,19.8,5.5
6a3305c51ef37c581a851456,2026-05-25 06:00:00,169.0,Monday,False,False,6,False,8.3,63.0,29.2,12.2,0.0,0.6,22.7,24.840000000000003,6.9
6a3305c51ef37c581a851457,2026-05-25 07:00:00,165.0,Monday,False,False,7,False,5.5,65.0,31.3,12.1,0.0,0.6,24.9,39.6,11.0
6a3305c51ef37c581a851458,2026-05-25 08:00:00,160.0,Monday,False,False,8,False,4.3,79.0,30.9,11.8,0.0,0.6,27.2,42.12,11.7
6a3305c51ef37c581a851459,2026-05-25 09:00:00,158.0,Monday,False,False,9,False,3.0,82.0,26.7,11.2,0.0,0.6,29.0,40.32,11.2
6a3305c51ef37c581a85145a,2026-05-25 10:00:00,155.0,Monday,False,False,10,False,2.1,96.0,25.9,10.2,0.0,0.6,30.6,41.76,11.6
6a3305c51ef37c581a85145b,2026-05-25 11:00:00,149.0,Monday,False,False,11,False,1.8,103.0,20.6,8.8,0.0,0.5,32.0,46.080000000000005,12.8
6a3305c51ef37c581a85145c,2026-05-25 12:00:00,144.0,Monday,False,False,12,False,1.3,111.0,18.4,8.1,0.0,0.4,32.7,57.96000000000001,16.1
6a3305c51ef37c581a85145d,2026-05-25 13:00:00,145.0,Monday,False,False,13,False,1.3,114.0,16.8,8.3,0.0,0.5,33.5,63.0,17.5
6a3305c51ef37c581a85145e,2026-05-25 14:00:00,149.0,Monday,False,False,14,False,1.3,115.0,17.8,8.9,0.0,0.4,34.1,65.16000000000001,18.1
6a3305c51ef37c581a85145f,2026-05-25 15:00:00,151.0,Monday,False,False,15,False,1.5,116.0,18.2,8.8,0.0,0.4,34.3,57.24,15.9
6a3305c51ef37c581a851460,2026-05-25 16:00:00,153.0,Monday,False,False,16,False,2.3,114.0,17.3,8.4,0.0,0.4,34.2,53.28,14.8
6a3305c51ef37c581a851461,2026-05-25 17:00:00,155.0,Monday,False,False,17,False,3.1,109.0,16.4,7.8,0.0,0.4,34.0,47.519999999999996,13.2
6a3305c51ef37c581a851462,2026-05-25 18:00:00,153.0,Monday,False,False,18,False,4.7,103.0,16.3,8.4,0.0,0.4,33.6,45.72,12.7
6a3305c51ef37c581a851463,2026-05-25 19:00:00,161.0,Monday,False,False,19,False,5.1,92.0,17.7,8.3,0.0,0.4,32.4,37.800000000000004,10.5
6a3305c51ef37c581a851464,2026-05-25 20:00:00,169.0,Monday,False,False,20,False,6.8,90.0,19.3,9.5,0.0,0.5,30.6,26.28,7.3
6a3305c51ef37c581a851465,2026-05-25 21:00:00,168.0,Monday,False,False,21,False,7.3,81.0,28.8,12.8,0.0,0.5,29.0,29.52,8.2
6a3305c51ef37c581a851466,2026-05-25 22:00:00,163.0,Monday,False,False,22,False,7.6,72.0,33.0,13.1,0.0,0.5,27.8,38.88,10.8
6a3305c51ef37c581a851467,2026-05-25 23:00:00,163.0,Monday,False,False,23,False,6.5,69.0,33.4,13.8,0.0,0.4,27.0,41.04,11.4
6a3305c51ef37c581a851468,2026-05-26 00:00:00,159.0,Tuesday,False,False,0,False,5.5,75.0,36.8,15.1,0.0,0.4,26.5,38.519999999999996,10.7
6a3305c51ef37c581a851469,2026-05-26 01:00:00,156.0,Tuesday,False,False,1,False,3.9,67.0,41.5,16.9,0.0,0.4,25.8,43.92,12.2
6a3305c51ef37c581a85146a,2026-05-26 02:00:00,157.0,Tuesday,False,False,2,False,3.7,64.0,41.9,16.8,0.0,0.4,24.8,31.319999999999997,8.7
6a3305c51ef37c581a85146b,2026-05-26 03:00:00,156.0,Tuesday,False,False,3,False,3.9,58.0,39.7,17.3,0.0,0.4,24.0,21.96,6.1
6a3305c51ef37c581a85146c,2026-05-26 04:00:00,156.0,Tuesday,False,False,4,False,4.5,59.0,38.9,16.1,0.0,0.5,23.3,18.720000000000002,5.2
6a3305c51ef37c581a85146d,2026-05-26 05:00:00,156.0,Tuesday,False,False,5,False,7.1,61.0,39.1,15.6,0.0,0.5,22.8,18.36,5.1
6a3305c51ef37c581a85146e,2026-05-26 06:00:00,165.0,Tuesday,False,False,6,False,8.9,60.0,39.9,15.8,0.0,0.5,23.8,22.68,6.3
6a3305c51ef37c581a85146f,2026-05-26 07:00:00,158.0,Tuesday,False,False,7,False,6.5,59.0,36.7,16.1,0.0,0.5,25.6,31.319999999999997,8.7
6a3305c51ef37c581a851470,2026-05-26 08:00:00,154.0,Tuesday,False,False,8,False,5.0,72.0,36.9,16.6,0.0,0.5,27.6,30.96,8.6
6a3305c51ef37c581a851471,2026-05-26 09:00:00,153.0,Tuesday,False,False,9,False,3.5,76.0,35.2,16.7,0.0,0.5,29.6,30.6,8.5
6a3305c51ef37c581a851472,2026-05-26 10:00:00,154.0,Tuesday,False,False,10,False,2.8,88.0,36.0,15.8,0.0,0.5,31.5,33.84,9.4
6a3305c51ef37c581a851473,2026-05-26 11:00:00,156.0,Tuesday,False,False,11,False,2.2,96.0,36.4,14.9,0.0,0.4,33.5,36.0,10.0
6a3305c51ef37c581a851474,2026-05-26 12:00:00,155.0,Tuesday,False,False,12,False,1.7,106.0,36.4,14.0,0.0,0.4,34.2,46.800000000000004,13.0
6a3305c51ef37c581a851475,2026-05-26 13:00:00,152.0,Tuesday,False,False,13,False,1.5,111.0,39.0,13.2,0.0,0.4,34.8,46.800000000000004,13.0
6a3305c51ef37c581a851476,2026-05-26 14:00:00,150.0,Tuesday,False,False,14,False,1.7,112.0,37.2,13.2,0.0,0.3,35.2,46.440000000000005,12.9
6a3305c51ef37c581a851477,2026-05-26 15:00:00,150.0,Tuesday,False,False,15,False,2.2,112.0,33.0,13.2,0.0,0.3,35.1,55.080000000000005,15.3
6a3305c51ef37c581a851478,2026-05-26 16:00:00,152.0,Tuesday,False,False,16,False,2.5,114.0,31.3,14.0,0.0,0.3,35.0,52.2,14.5
6a3305c51ef37c581a851479,2026-05-26 17:00:00,155.0,Tuesday,False,False,17,False,3.6,112.0,32.5,10.7,0.0,0.3,34.7,45.72,12.7
6a3305c51ef37c581a85147a,2026-05-26 18:00:00,156.0,Tuesday,False,False,18,False,4.4,104.0,24.7,10.7,0.0,0.4,34.2,45.36,12.6
6a3305c51ef37c581a85147b,2026-05-26 19:00:00,157.0,Tuesday,False,False,19,False,5.9,96.0,24.7,11.0,0.0,0.4,33.5,37.800000000000004,10.5
6a3305c51ef37c581a85147c,2026-05-26 20:00:00,159.0,Tuesday,False,False,20,False,6.7,90.0,26.1,12.2,0.0,0.5,31.1,40.68000000000001,11.3
6a3305c51ef37c581a85147d,2026-05-26 21:00:00,162.0,Tuesday,False,False,21,False,7.4,84.0,30.9,12.1,0.0,0.5,30.2,47.88,13.3
6a3305c51ef37c581a85147e,2026-05-26 22:00:00,161.0,Tuesday,False,False,22,False,7.0,76.0,34.0,12.7,0.0,0.5,28.6,32.4,9.0
6a3305c51ef37c581a85147f,2026-05-26 23:00:00,164.0,Tuesday,False,False,23,False,6.7,67.0,31.3,13.7,0.0,0.3,27.2,33.84,9.4
6a3305c51ef37c581a851480,2026-05-27 00:00:00,164.0,Wednesday,False,False,0,False,5.9,58.0,28.3,14.6,0.0,0.3,25.8,27.0,7.5
6a3305c51ef37c581a851481,2026-05-27 01:00:00,166.0,Wednesday,False,False,1,False,6.1,53.0,28.2,15.0,0.0,0.2,24.8,30.240000000000002,8.4
6a3305c51ef37c581a851482,2026-05-27 02:00:00,164.0,Wednesday,False,False,2,False,5.6,50.0,28.7,15.0,0.0,0.2,24.2,32.04,8.9
6a3305c51ef37c581a851483,2026-05-27 03:00:00,159.0,Wednesday,False,False,3,False,5.2,49.0,28.0,13.6,0.0,0.2,24.2,38.16,10.6
6a3305c51ef37c581a851484,2026-05-27 04:00:00,155.0,Wednesday,False,False,4,False,5.1,54.0,27.2,12.5,0.0,0.2,23.6,32.76,9.1
6a3305c51ef37c581a851485,2026-05-27 05:00:00,156.0,Wednesday,False,False,5,False,6.3,57.0,28.0,11.8,0.0,0.3,22.8,36.36,10.1
6a3305c51ef37c581a851486,2026-05-27 06:00:00,154.0,Wednesday,False,False,6,False,7.8,59.0,29.0,11.5,0.0,0.4,23.8,42.84,11.9
6a3305c51ef37c581a851487,2026-05-27 07:00:00,150.0,Wednesday,False,False,7,False,6.0,64.0,29.0,13.3,0.0,0.4,26.1,50.04,13.9
6a3305c51ef37c581a851488,2026-05-27 08:00:00,155.0,Wednesday,False,False,8,False,4.5,74.0,28.1,13.5,0.0,0.4,27.3,48.6,13.5
6a3305c51ef37c581a851489,2026-05-27 09:00:00,152.0,Wednesday,False,False,9,False,2.8,81.0,28.4,12.7,0.0,0.4,29.3,50.04,13.9
6a3305c51ef37c581a85148a,2026-05-27 10:00:00,152.0,Wednesday,False,False,10,False,2.2,91.0,25.2,11.9,0.0,0.4,31.0,45.72,12.7
6a3305c51ef37c581a85148b,2026-05-27 11:00:00,155.0,Wednesday,False,False,11,False,1.8,103.0,22.9,11.3,0.0,0.4,32.4,43.2,12.0
6a3305c51ef37c581a85148c,2026-05-27 12:00:00,149.0,Wednesday,False,False,12,False,1.6,112.0,19.4,11.2,0.0,0.3,33.2,48.96,13.6
6a3305c51ef37c581a85148d,2026-05-27 13:00:00,146.0,Wednesday,False,False,13,False,1.3,120.0,19.0,10.3,0.0,0.3,33.6,46.800000000000004,13.0
6a3305c51ef37c581a85148e,2026-05-27 14:00:00,145.0,Wednesday,False,False,14,False,1.9,122.0,18.3,9.3,0.0,0.2,34.5,57.96000000000001,16.1
6a3305c51ef37c581a85148f,2026-05-27 15:00:00,140.0,Wednesday,False,False,15,False,2.2,117.0,15.0,7.0,0.0,0.3,34.0,57.24,15.9
6a3305c51ef37c581a851490,2026-05-27 16:00:00,144.0,Wednesday,False,False,16,False,2.8,112.0,15.4,8.2,0.0,0.3,33.7,52.56,14.6
6a3305c51ef37c581a851491,2026-05-27 17:00:00,143.0,Wednesday,False,False,17,False,4.0,111.0,16.6,8.1,0.0,0.3,33.4,48.96,13.6
6a3305c51ef37c581a851492,2026-05-27 18:00:00,139.0,Wednesday,False,False,18,False,4.6,103.0,16.4,7.5,0.0,0.4,33.5,52.92,14.7
6a3305c51ef37c581a851493,2026-05-27 19:00:00,147.0,Wednesday,False,False,19,False,6.2,89.0,16.5,7.9,0.0,0.5,31.0,42.480000000000004,11.8
6a3305c51ef37c581a851494,2026-05-27 20:00:00,156.0,Wednesday,False,False,20,False,6.2,85.0,16.5,9.0,0.0,0.6,29.2,36.0,10.0
6a3305c51ef37c581a851495,2026-05-27 21:00:00,167.0,Wednesday,False,False,21,False,8.7,79.0,16.5,9.6,0.0,0.6,27.5,54.36,15.1
6a3305c51ef37c581a851496,2026-05-27 22:00:00,168.0,Wednesday,False,False,22,False,10.8,63.0,16.6,10.2,0.0,0.5,26.4,19.44,5.4
6a3305c51ef37c581a851497,2026-05-27 23:00:00,168.0,Wednesday,False,False,23,False,10.7,58.0,16.7,10.6,0.0,0.5,25.1,12.24,3.4
6a3305c51ef37c581a851498,2026-05-28 00:00:00,170.0,Thursday,False,False,0,False,10.5,50.0,17.1,10.9,0.0,0.5,24.6,16.2,4.5
6a3305c51ef37c581a851499,2026-05-28 01:00:00,168.0,Thursday,False,False,1,False,10.3,50.0,17.3,10.8,0.0,0.5,22.1,19.44,5.4
6a3305c51ef37c581a85149a,2026-05-28 02:00:00,167.0,Thursday,False,False,2,False,10.6,45.0,18.8,10.8,0.0,0.4,22.8,27.36,7.6
6a3305c51ef37c581a85149b,2026-05-28 03:00:00,166.0,Thursday,False,False,3,False,9.6,43.0,21.1,11.0,0.0,0.5,20.4,3.9600000000000004,1.1
6a3305c51ef37c581a85149c,2026-05-28 04:00:00,168.0,Thursday,False,False,4,False,9.8,41.0,21.4,11.6,0.0,0.5,20.6,21.96,6.1
6a3305c51ef37c581a85149d,2026-05-28 05:00:00,161.0,Thursday,False,False,5,False,11.9,36.0,21.0,13.7,0.0,0.5,20.3,22.68,6.3
6a3305c51ef37c581a85149e,2026-05-28 06:00:00,169.0,Thursday,False,False,6,False,16.0,32.0,21.3,13.3,0.0,0.6,21.5,16.92,4.7
6a3305c51ef37c581a85149f,2026-05-28 07:00:00,178.0,Thursday,False,False,7,False,11.6,45.0,22.4,12.9,0.0,0.5,23.7,6.48,1.8
6a3305c51ef37c581a8514a0,2026-05-28 08:00:00,175.0,Thursday,False,False,8,False,9.4,61.0,24.2,12.0,0.0,0.6,25.9,24.48,6.8
6a3305c51ef37c581a8514a1,2026-05-28 09:00:00,164.0,Thursday,False,False,9,False,6.0,72.0,24.4,11.3,0.0,0.6,27.9,25.56,7.1
6a3305c51ef37c581a8514a2,2026-05-28 10:00:00,148.0,Thursday,False,False,10,False,4.4,84.0,28.1,11.4,0.0,0.5,29.3,34.56,9.6
6a3305c51ef37c581a8514a3,2026-05-28 11:00:00,142.0,Thursday,False,False,11,False,2.8,96.0,30.2,11.7,0.0,0.4,30.6,7.920000000000001,2.2
6a3305c51ef37c581a8514a4,2026-05-28 12:00:00,135.0,Thursday,False,False,12,False,2.6,101.0,31.0,12.5,0.0,0.4,32.2,6.84,1.9
6a3305c51ef37c581a8514a5,2026-05-28 13:00:00,129.0,Thursday,False,False,13,False,2.1,104.0,31.9,14.0,0.0,0.4,32.5,27.36,7.6
6a3305c51ef37c581a8514a6,2026-05-28 14:00:00,129.0,Thursday,False,False,14,False,2.2,104.0,38.6,14.3,0.0,0.3,33.8,36.72,10.2
6a3305c51ef37c581a8514a7,2026-05-28 15:00:00,130.0,Thursday,False,False,15,False,2.6,103.0,39.4,13.4,0.0,0.3,34.5,43.2,12.0
6a3305c51ef37c581a8514a8,2026-05-28 16:00:00,130.0,Thursday,False,False,16,False,2.9,104.0,40.5,13.1,0.0,0.3,34.6,49.32,13.7
6a3305c51ef37c581a8514a9,2026-05-28 17:00:00,131.0,Thursday,False,False,17,False,4.0,99.0,40.8,14.7,0.0,0.3,34.3,58.68000000000001,16.3
6a3305c51ef37c581a8514aa,2026-05-28 18:00:00,134.0,Thursday,False,False,18,False,5.7,91.0,40.2,14.9,0.0,0.4,33.7,39.24,10.9
6a3305c51ef37c581a8514ab,2026-05-28 19:00:00,144.0,Thursday,False,False,19,False,5.7,86.0,42.2,16.7,0.0,0.4,32.6,15.48,4.3
6a3305c51ef37c581a8514ac,2026-05-28 20:00:00,147.0,Thursday,False,False,20,False,6.9,80.0,41.5,16.9,0.0,0.5,31.0,19.8,5.5
6a3305c51ef37c581a8514ad,2026-05-28 21:00:00,153.0,Thursday,False,False,21,False,8.8,69.0,39.4,17.3,0.0,0.5,29.7,20.16,5.6
6a3305c51ef37c581a8514ae,2026-05-28 22:00:00,147.0,Thursday,False,False,22,False,11.1,56.0,34.9,16.2,0.0,0.4,23.8,32.04,8.9
6a3305c51ef37c581a8514af,2026-05-28 23:00:00,147.0,Thursday,False,False,23,False,8.0,51.0,30.9,15.4,0.0,0.3,22.3,36.0,10.0
6a3305c51ef37c581a8514b0,2026-05-29 00:00:00,149.0,Friday,False,False,0,False,6.0,55.0,24.1,14.5,0.0,0.3,20.8,45.36,12.6
6a3305c51ef37c581a8514b1,2026-05-29 01:00:00,148.0,Friday,False,False,1,False,6.3,49.0,22.5,15.2,0.0,0.3,19.4,44.64,12.4
6a3305c51ef37c581a8514b2,2026-05-29 02:00:00,149.0,Friday,False,False,2,False,6.3,45.0,21.5,15.3,0.0,0.3,18.8,45.72,12.7
6a3305c51ef37c581a8514b3,2026-05-29 03:00:00,152.0,Friday,False,False,3,False,6.9,42.0,22.8,15.3,0.0,0.3,17.8,30.240000000000002,8.4
6a3305c51ef37c581a8514b4,2026-05-29 04:00:00,157.0,Friday,False,False,4,False,8.9,42.0,22.9,15.6,0.0,0.3,17.1,44.64,12.4
6a3305c51ef37c581a8514b5,2026-05-29 05:00:00,166.0,Friday,False,False,5,False,12.2,36.0,23.5,16.5,0.0,0.4,16.8,42.84,11.9
6a3305c51ef37c581a8514b6,2026-05-29 06:00:00,179.0,Friday,False,False,6,False,11.3,39.0,24.6,17.1,0.0,0.4,17.4,42.84,11.9
6a3305c51ef37c581a8514b7,2026-05-29 07:00:00,163.0,Friday,False,False,7,False,9.8,55.0,26.0,18.4,0.0,0.3,18.7,42.84,11.9
6a3305c51ef37c581a8514b8,2026-05-29 08:00:00,141.0,Friday,False,False,8,False,7.4,61.0,32.3,18.4,0.0,0.4,20.1,46.080000000000005,12.8
6a3305c51ef37c581a8514b9,2026-05-29 09:00:00,137.0,Friday,False,False,9,False,5.7,70.0,27.2,16.4,0.0,0.4,22.3,38.88,10.8
6a3305c51ef37c581a8514ba,2026-05-29 10:00:00,137.0,Friday,False,False,10,False,4.1,84.0,24.8,15.8,0.0,0.4,24.2,47.88,13.3
6a3305c51ef37c581a8514bb,2026-05-29 11:00:00,133.0,Friday,False,False,11,False,2.9,92.0,25.7,15.0,0.0,0.4,25.9,42.84,11.9
6a3305c51ef37c581a8514bc,2026-05-29 12:00:00,134.0,Friday,False,False,12,False,2.4,98.0,27.9,13.7,0.0,0.4,27.6,45.72,12.7
6a3305c51ef37c581a8514bd,2026-05-29 13:00:00,135.0,Friday,False,False,13,False,2.4,99.0,30.3,13.0,0.0,0.3,27.6,53.28,14.8
6a3305c51ef37c581a8514be,2026-05-29 14:00:00,136.0,Friday,False,False,14,False,2.4,99.0,30.6,13.0,0.0,0.3,28.1,36.36,10.1
6a3305c51ef37c581a8514bf,2026-05-29 15:00:00,138.0,Friday,False,False,15,False,2.7,102.0,31.0,12.7,0.0,0.4,28.9,29.52,8.2
6a3305c51ef37c581a8514c0,2026-05-29 16:00:00,133.0,Friday,False,False,16,False,3.4,102.0,30.4,12.6,0.0,0.3,29.5,22.32,6.2
6a3305c51ef37c581a8514c1,2026-05-29 17:00:00,137.0,Friday,False,False,17,False,4.4,100.0,29.1,12.4,0.0,0.4,29.0,60.839999999999996,16.9
6a3305c51ef37c581a8514c2,2026-05-29 18:00:00,137.0,Friday,False,False,18,False,5.3,87.0,28.6,13.1,0.0,0.4,23.1,49.32,13.7
6a3305c51ef37c581a8514c3,2026-05-29 19:00:00,132.0,Friday,False,False,19,False,5.7,74.0,28.8,13.8,0.0,0.3,21.5,46.800000000000004,13.0
6a3305c51ef37c581a8514c4,2026-05-29 20:00:00,128.0,Friday,False,False,20,False,5.0,66.0,28.6,13.7,0.0,0.3,20.9,36.0,10.0
6a3305c51ef37c581a8514c5,2026-05-29 21:00:00,123.0,Friday,False,False,21,False,5.1,64.0,27.5,13.0,0.0,0.3,20.2,32.4,9.0
6a3305c51ef37c581a8514c6,2026-05-29 22:00:00,120.0,Friday,False,False,22,False,5.7,64.0,26.2,13.2,0.0,0.2,18.8,42.84,11.9
6a3305c51ef37c581a8514c7,2026-05-29 23:00:00,122.0,Friday,False,False,23,False,5.5,59.0,26.6,14.2,0.0,0.3,18.5,42.84,11.9
6a3305c51ef37c581a8514c8,2026-05-30 00:00:00,119.0,Saturday,False,False,0,True,5.2,58.0,23.1,13.6,0.0,0.3,18.2,41.76,11.6
6a3305c51ef37c581a8514c9,2026-05-30 01:00:00,122.0,Saturday,False,False,1,True,4.9,54.0,22.3,12.3,0.0,0.3,17.1,45.36,12.6
6a3305c51ef37c581a8514ca,2026-05-30 02:00:00,123.0,Saturday,False,False,2,True,5.1,52.0,18.7,11.9,0.0,0.2,17.3,33.84,9.4
6a3305c51ef37c581a8514cb,2026-05-30 03:00:00,124.0,Saturday,False,False,3,True,4.8,52.0,19.6,12.2,0.0,0.2,17.2,33.12,9.2
6a3305c51ef37c581a8514cc,2026-05-30 04:00:00,127.0,Saturday,False,False,4,True,3.9,46.0,20.4,12.5,0.0,0.2,16.6,33.480000000000004,9.3
6a3305c51ef37c581a8514cd,2026-05-30 05:00:00,131.0,Saturday,False,False,5,True,5.0,43.0,21.0,13.1,0.0,0.3,16.8,35.64,9.9
6a3305c51ef37c581a8514ce,2026-05-30 06:00:00,134.0,Saturday,False,False,6,True,4.8,46.0,20.7,13.7,0.0,0.3,17.2,31.319999999999997,8.7
6a3305c51ef37c581a8514cf,2026-05-30 07:00:00,139.0,Saturday,False,False,7,True,3.6,48.0,17.9,12.8,0.0,0.3,19.4,21.96,6.1
6a3305c51ef37c581a8514d0,2026-05-30 08:00:00,138.0,Saturday,False,False,8,True,4.5,56.0,18.6,11.8,0.0,0.4,21.5,18.36,5.1
6a3305c51ef37c581a8514d1,2026-05-30 09:00:00,137.0,Saturday,False,False,9,True,4.6,61.0,17.0,11.1,0.0,0.3,23.4,27.720000000000002,7.7
6a3305c51ef37c581a8514d2,2026-05-30 10:00:00,136.0,Saturday,False,False,10,True,4.0,66.0,18.1,10.3,0.0,0.4,25.1,22.32,6.2
6a3305c51ef37c581a8514d3,2026-05-30 11:00:00,133.0,Saturday,False,False,11,True,3.4,73.0,19.1,10.5,0.0,0.4,26.8,32.4,9.0
6a3305c51ef37c581a8514d4,2026-05-30 12:00:00,135.0,Saturday,False,False,12,True,2.5,83.0,19.8,10.3,0.0,0.4,28.0,32.76,9.1
6a3305c51ef37c581a8514d5,2026-05-30 13:00:00,135.0,Saturday,False,False,13,True,2.2,91.0,18.7,9.9,0.0,0.5,27.2,42.480000000000004,11.8
6a3305c51ef37c581a8514d6,2026-05-30 14:00:00,134.0,Saturday,False,False,14,True,2.0,95.0,17.8,9.7,0.0,0.5,27.4,43.92,12.2
6a3305c51ef37c581a8514d7,2026-05-30 15:00:00,133.0,Saturday,False,False,15,True,2.0,98.0,17.1,9.3,0.0,0.6,26.4,56.16,15.6
6a3305c51ef37c581a8514d8,2026-05-30 16:00:00,131.0,Saturday,False,False,16,True,2.3,100.0,17.0,8.7,0.0,0.5,24.9,48.6,13.5
6a3305c51ef37c581a8514d9,2026-05-30 17:00:00,129.0,Saturday,False,False,17,True,2.6,96.0,14.8,8.1,0.0,0.4,23.5,48.24,13.4
6a3305c51ef37c581a8514da,2026-05-30 18:00:00,128.0,Saturday,False,False,18,True,2.8,90.0,13.8,6.4,0.0,0.4,22.9,50.4,14.0
6a3305c51ef37c581a8514db,2026-05-30 19:00:00,127.0,Saturday,False,False,19,True,3.0,85.0,13.0,6.5,0.0,0.4,21.0,46.440000000000005,12.9
6a3305c51ef37c581a8514dc,2026-05-30 20:00:00,123.0,Saturday,False,False,20,True,3.3,83.0,12.6,6.4,0.0,0.4,19.3,45.72,12.7
6a3305c51ef37c581a8514dd,2026-05-30 21:00:00,118.0,Saturday,False,False,21,True,3.6,78.0,12.2,6.2,0.0,0.3,18.4,37.440000000000005,10.4
6a3305c51ef37c581a8514de,2026-05-30 22:00:00,116.0,Saturday,False,False,22,True,3.3,72.0,10.3,5.5,0.0,0.3,17.5,40.68000000000001,11.3
6a3305c51ef37c581a8514df,2026-05-30 23:00:00,115.0,Saturday,False,False,23,True,4.0,70.0,9.9,5.7,0.0,0.2,16.7,39.96,11.1
6a3305c51ef37c581a8514e0,2026-05-31 00:00:00,114.0,Sunday,False,False,0,True,3.9,68.0,10.5,5.6,0.0,0.2,15.9,39.96,11.1
6a3305c51ef37c581a8514e1,2026-05-31 01:00:00,113.0,Sunday,False,False,1,True,3.8,64.0,10.1,5.4,0.0,0.2,15.3,27.36,7.6
6a3305c51ef37c581a8514e2,2026-05-31 02:00:00,112.0,Sunday,False,False,2,True,3.5,61.0,9.8,5.4,0.0,0.2,14.4,17.28,4.8
6a3305c51ef37c581a8514e3,2026-05-31 03:00:00,113.0,Sunday,False,False,3,True,3.5,59.0,9.1,5.7,0.0,0.2,14.2,20.16,5.6
6a3305c51ef37c581a8514e4,2026-05-31 04:00:00,114.0,Sunday,False,False,4,True,3.9,57.0,9.4,6.3,0.0,0.2,13.9,23.040000000000003,6.4
6a3305c51ef37c581a8514e5,2026-05-31 05:00:00,122.0,Sunday,False,False,5,True,4.4,53.0,10.2,6.9,0.0,0.3,13.7,15.120000000000001,4.2
6a3305c51ef37c581a8514e6,2026-05-31 06:00:00,129.0,Sunday,False,False,6,True,4.0,47.0,10.8,7.4,0.0,0.3,14.4,19.44,5.4
6a3305c51ef37c581a8514e7,2026-05-31 07:00:00,131.0,Sunday,False,False,7,True,3.9,48.0,10.7,6.8,0.0,0.3,15.6,24.840000000000003,6.9
6a3305c51ef37c581a8514e8,2026-05-31 08:00:00,130.0,Sunday,False,False,8,True,3.8,48.0,9.4,6.1,0.0,0.4,16.5,21.6,6.0
6a3305c51ef37c581a8514e9,2026-05-31 09:00:00,126.0,Sunday,False,False,9,True,3.4,51.0,9.2,5.0,0.0,0.3,17.4,20.88,5.8
6a3305c51ef37c581a8514ea,2026-05-31 10:00:00,125.0,Sunday,False,False,10,True,2.9,53.0,9.2,4.3,0.0,0.3,18.5,32.4,9.0
6a3305c51ef37c581a8514eb,2026-05-31 11:00:00,120.0,Sunday,False,False,11,True,2.2,59.0,8.3,4.1,0.0,0.2,20.7,33.12,9.2
6a3305c51ef37c581a8514ec,2026-05-31 12:00:00,115.0,Sunday,False,False,12,True,1.5,60.0,6.3,3.7,0.0,0.2,22.4,36.72,10.2
6a3305c51ef37c581a8514ed,2026-05-31 13:00:00,114.0,Sunday,False,False,13,True,1.3,61.0,5.5,3.3,0.0,0.1,23.8,44.64,12.4
6a3305c51ef37c581a8514ee,2026-05-31 14:00:00,113.0,Sunday,False,False,14,True,1.0,67.0,5.8,2.9,0.0,0.1,23.6,53.28,14.8
6a3305c51ef37c581a8514ef,2026-05-31 15:00:00,112.0,Sunday,False,False,15,True,1.0,69.0,6.0,2.9,0.0,0.1,24.9,50.04,13.9
6a3305c51ef37c581a8514f0,2026-05-31 16:00:00,113.0,Sunday,False,False,16,True,1.0,71.0,6.2,2.9,0.0,0.1,23.0,23.759999999999998,6.6
6a3305c51ef37c581a8514f1,2026-05-31 17:00:00,114.0,Sunday,False,False,17,True,1.3,72.0,7.9,3.8,0.0,0.2,21.6,42.84,11.9
6a3305c51ef37c581a8514f2,2026-05-31 18:00:00,115.0,Sunday,False,False,18,True,1.6,74.0,9.4,4.8,0.0,0.2,21.2,46.080000000000005,12.8
6a3305c51ef37c581a8514f3,2026-05-31 19:00:00,115.0,Sunday,False,False,19,True,1.9,74.0,9.3,5.3,0.0,0.2,19.4,46.800000000000004,13.0
