_id,datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10
6a330d1bd7bbb29328c3ac6f,2026-05-19 20:00:00,15.4,0.0,16.3,16.8,7.7,130.0,2.7,74.0,0.3,20,Tuesday,False,58.68000000000001,False,False
6a330d1bd7bbb29328c3ac71,2026-05-19 21:00:00,15.0,0.0,13.7,19.0,7.9,131.0,2.7,72.0,0.3,21,Tuesday,False,49.32,False,False
6a330d1bd7bbb29328c3ac73,2026-05-19 22:00:00,14.2,0.0,12.9,20.4,8.0,129.0,2.7,73.0,0.2,22,Tuesday,False,46.440000000000005,False,False
6a330d1bd7bbb29328c3ac75,2026-05-19 23:00:00,13.7,0.0,11.9,21.3,8.4,126.0,2.4,72.0,0.2,23,Tuesday,False,42.84,False,False
6a330d1bd7bbb29328c3ac77,2026-05-20 00:00:00,13.9,0.0,11.6,21.1,7.9,127.0,2.1,72.0,0.2,0,Wednesday,False,41.76,False,False
6a330d1bd7bbb29328c3ac79,2026-05-20 01:00:00,14.0,0.0,14.3,18.7,7.6,127.0,1.6,75.0,0.2,1,Wednesday,False,51.480000000000004,False,False
6a330d1bd7bbb29328c3ac7b,2026-05-20 02:00:00,13.6,0.0,13.6,18.5,7.4,126.0,1.4,73.0,0.2,2,Wednesday,False,48.96,False,False
6a330d1bd7bbb29328c3ac7d,2026-05-20 03:00:00,13.5,0.0,14.7,18.5,7.5,125.0,1.4,71.0,0.2,3,Wednesday,False,52.92,False,False
6a330d1bd7bbb29328c3ac7f,2026-05-20 04:00:00,13.9,0.0,14.1,19.0,7.8,126.0,1.9,69.0,0.2,4,Wednesday,False,50.76,False,False
6a330d1bd7bbb29328c3ac81,2026-05-20 05:00:00,14.2,0.0,12.1,18.9,8.3,128.0,2.4,71.0,0.3,5,Wednesday,False,43.56,False,False
6a330d1bd7bbb29328c3ac83,2026-05-20 06:00:00,14.5,0.0,14.0,17.8,8.1,134.0,3.5,69.0,0.3,6,Wednesday,False,50.4,False,False
6a330d1bd7bbb29328c3ac85,2026-05-20 07:00:00,15.2,0.0,14.6,15.6,7.7,133.0,3.7,72.0,0.3,7,Wednesday,False,52.56,False,False
6a330d1bd7bbb29328c3ac87,2026-05-20 08:00:00,15.9,0.0,13.2,13.5,7.1,132.0,2.9,75.0,0.2,8,Wednesday,False,47.519999999999996,False,False
6a330d1bd7bbb29328c3ac89,2026-05-20 09:00:00,16.6,0.0,13.8,12.0,6.1,130.0,2.1,77.0,0.2,9,Wednesday,False,49.68000000000001,False,False
6a330d1bd7bbb29328c3ac8b,2026-05-20 10:00:00,18.0,0.0,15.0,11.9,5.4,131.0,2.2,77.0,0.2,10,Wednesday,False,54.0,False,False
6a330d1bd7bbb29328c3ac8d,2026-05-20 11:00:00,18.2,0.0,16.4,11.3,5.3,131.0,2.0,81.0,0.2,11,Wednesday,False,59.04,False,False
6a330d1bd7bbb29328c3ac8f,2026-05-20 12:00:00,19.4,0.0,13.0,11.7,5.7,132.0,1.8,82.0,0.2,12,Wednesday,False,46.800000000000004,False,False
6a330d1bd7bbb29328c3ac91,2026-05-20 13:00:00,18.8,0.0,13.7,11.4,5.8,131.0,1.7,82.0,0.2,13,Wednesday,False,49.32,False,False
6a330d1bd7bbb29328c3ac93,2026-05-20 14:00:00,20.1,0.0,15.6,10.9,5.7,132.0,1.7,83.0,0.2,14,Wednesday,False,56.16,False,False
6a330d1bd7bbb29328c3ac95,2026-05-20 15:00:00,20.2,0.0,14.1,11.1,5.8,132.0,1.8,83.0,0.2,15,Wednesday,False,50.76,False,False
6a330d1bd7bbb29328c3ac97,2026-05-20 16:00:00,20.4,0.0,12.8,11.6,6.4,134.0,1.9,83.0,0.2,16,Wednesday,False,46.080000000000005,False,False
6a330d1bd7bbb29328c3ac99,2026-05-20 17:00:00,19.9,0.0,12.0,11.9,6.7,135.0,2.5,81.0,0.2,17,Wednesday,False,43.2,False,False
6a330d1bd7bbb29328c3ac9b,2026-05-20 18:00:00,19.4,0.0,11.2,12.5,7.1,134.0,3.3,77.0,0.3,18,Wednesday,False,40.32,False,False
6a330d1bd7bbb29328c3ac9d,2026-05-20 19:00:00,18.3,0.0,9.0,13.3,7.8,136.0,4.4,68.0,0.4,19,Wednesday,False,32.4,False,False
6a330d1bd7bbb29328c3ac9f,2026-05-20 20:00:00,17.1,0.0,7.4,14.0,8.1,135.0,4.2,66.0,0.4,20,Wednesday,False,26.64,False,False
6a330d1bd7bbb29328c3aca1,2026-05-20 21:00:00,16.3,0.0,5.3,14.3,8.2,136.0,4.8,63.0,0.4,21,Wednesday,False,19.08,False,False
6a330d1bd7bbb29328c3aca3,2026-05-20 22:00:00,15.1,0.0,5.6,14.3,8.3,138.0,6.2,57.0,0.3,22,Wednesday,False,20.16,False,False
6a330d1bd7bbb29328c3aca5,2026-05-20 23:00:00,14.0,0.0,4.3,14.2,8.7,139.0,6.6,51.0,0.3,23,Wednesday,False,15.48,False,False
6a330d1bd7bbb29328c3aca7,2026-05-21 00:00:00,13.4,0.0,3.3,13.4,8.9,140.0,6.1,49.0,0.3,0,Thursday,False,11.879999999999999,False,False
6a330d1bd7bbb29328c3aca9,2026-05-21 01:00:00,12.7,0.0,2.2,13.9,9.2,140.0,6.0,46.0,0.3,1,Thursday,False,7.920000000000001,False,False
6a330d1bd7bbb29328c3acab,2026-05-21 02:00:00,12.5,0.0,1.8,14.6,9.9,143.0,6.0,44.0,0.3,2,Thursday,False,6.48,False,False
6a330d1bd7bbb29328c3acad,2026-05-21 03:00:00,11.7,0.0,4.6,15.0,10.4,145.0,6.3,45.0,0.3,3,Thursday,False,16.56,False,False
6a330d1bd7bbb29328c3acaf,2026-05-21 04:00:00,10.9,0.0,4.8,15.4,11.1,145.0,8.4,43.0,0.2,4,Thursday,False,17.28,False,False
6a330d1bd7bbb29328c3acb1,2026-05-21 05:00:00,10.0,0.0,3.6,15.9,10.7,155.0,12.1,34.0,0.2,5,Thursday,False,12.96,False,False
6a330d1bd7bbb29328c3acb3,2026-05-21 06:00:00,11.1,0.0,2.2,16.4,10.9,179.0,16.8,30.0,0.2,6,Thursday,False,7.920000000000001,False,False
6a330d1bd7bbb29328c3acb5,2026-05-21 07:00:00,14.0,0.0,4.3,16.4,10.4,178.0,12.9,48.0,0.3,7,Thursday,False,15.48,False,False
6a330d1bd7bbb29328c3acb7,2026-05-21 08:00:00,16.8,0.0,7.3,16.4,10.2,158.0,9.8,54.0,0.5,8,Thursday,False,26.28,False,False
6a330d1bd7bbb29328c3acb9,2026-05-21 09:00:00,19.4,0.0,8.0,15.1,9.3,143.0,4.9,63.0,0.5,9,Thursday,False,28.8,False,False
6a330d1bd7bbb29328c3acbb,2026-05-21 10:00:00,21.6,0.0,13.0,14.6,8.6,134.0,2.0,79.0,0.3,10,Thursday,False,46.800000000000004,False,False
6a330d1bd7bbb29328c3acbd,2026-05-21 11:00:00,22.8,0.0,13.0,12.2,7.2,132.0,1.3,82.0,0.2,11,Thursday,False,46.800000000000004,False,False
6a330d1bd7bbb29328c3acbf,2026-05-21 12:00:00,23.8,0.0,13.6,10.9,6.3,129.0,1.2,86.0,0.2,12,Thursday,False,48.96,False,False
6a330d1bd7bbb29328c3acc1,2026-05-21 13:00:00,24.6,0.0,13.6,9.8,5.9,129.0,1.2,90.0,0.2,13,Thursday,False,48.96,False,False
6a330d1bd7bbb29328c3acc3,2026-05-21 14:00:00,25.2,0.0,13.7,9.7,5.8,129.0,1.2,92.0,0.2,14,Thursday,False,49.32,False,False
6a330d1bd7bbb29328c3acc5,2026-05-21 15:00:00,25.6,0.0,13.2,9.6,5.6,129.0,1.5,92.0,0.2,15,Thursday,False,47.519999999999996,False,False
6a330d1bd7bbb29328c3acc7,2026-05-21 16:00:00,25.7,0.0,13.6,9.3,5.4,130.0,1.8,92.0,0.2,16,Thursday,False,48.96,False,False
6a330d1bd7bbb29328c3acc9,2026-05-21 17:00:00,25.7,0.0,13.4,9.0,5.5,131.0,2.5,90.0,0.2,17,Thursday,False,48.24,False,False
6a330d1bd7bbb29328c3accb,2026-05-21 18:00:00,25.4,0.0,12.2,9.5,6.0,136.0,4.5,87.0,0.3,18,Thursday,False,43.92,False,False
6a330d1bd7bbb29328c3accd,2026-05-21 19:00:00,24.3,0.0,9.4,10.9,6.0,138.0,6.3,75.0,0.3,19,Thursday,False,33.84,False,False
6a330d1bd7bbb29328c3accf,2026-05-21 20:00:00,22.7,0.0,8.0,11.1,6.3,138.0,6.4,70.0,0.3,20,Thursday,False,28.8,False,False
6a330d1bd7bbb29328c3acd1,2026-05-21 21:00:00,21.8,0.0,9.6,11.6,6.2,142.0,6.5,59.0,0.3,21,Thursday,False,34.56,False,False
6a330d1bd7bbb29328c3acd3,2026-05-21 22:00:00,20.9,0.0,8.0,11.5,6.7,141.0,6.2,60.0,0.2,22,Thursday,False,28.8,False,False
6a330d1bd7bbb29328c3acd5,2026-05-21 23:00:00,19.9,0.0,10.3,10.9,7.1,142.0,5.8,56.0,0.2,23,Thursday,False,37.080000000000005,False,False
6a330d1bd7bbb29328c3acd7,2026-05-22 00:00:00,19.3,0.0,10.2,10.4,7.1,139.0,4.8,51.0,0.2,0,Friday,False,36.72,False,False
6a330d1bd7bbb29328c3acd9,2026-05-22 01:00:00,18.3,0.0,8.6,10.1,6.8,140.0,4.3,50.0,0.2,1,Friday,False,30.96,False,False
6a330d1bd7bbb29328c3acdb,2026-05-22 02:00:00,17.5,0.0,8.5,10.2,6.6,141.0,3.7,50.0,0.2,2,Friday,False,30.6,False,False
6a330d1bd7bbb29328c3acdd,2026-05-22 03:00:00,16.9,0.0,7.4,10.3,6.8,140.0,3.8,48.0,0.2,3,Friday,False,26.64,False,False
6a330d1bd7bbb29328c3acdf,2026-05-22 04:00:00,16.1,0.0,6.9,10.8,7.2,145.0,5.3,43.0,0.2,4,Friday,False,24.840000000000003,False,False
6a330d1bd7bbb29328c3ace1,2026-05-22 05:00:00,15.8,0.0,7.4,11.9,7.7,151.0,9.0,38.0,0.3,5,Friday,False,26.64,False,False
6a330d1bd7bbb29328c3ace3,2026-05-22 06:00:00,17.1,0.0,6.7,12.4,8.3,162.0,10.1,34.0,0.3,6,Friday,False,24.12,False,False
6a330d1bd7bbb29328c3ace5,2026-05-22 07:00:00,19.7,0.0,7.0,11.5,8.3,155.0,7.1,50.0,0.4,7,Friday,False,25.2,False,False
6a330d1bd7bbb29328c3ace7,2026-05-22 08:00:00,22.0,0.0,8.4,10.8,7.3,154.0,5.5,59.0,0.4,8,Friday,False,30.240000000000002,False,False
6a330d1bd7bbb29328c3ace9,2026-05-22 09:00:00,24.5,0.0,8.4,10.0,6.4,149.0,3.6,70.0,0.4,9,Friday,False,30.240000000000002,False,False
6a330d1bd7bbb29328c3aceb,2026-05-22 10:00:00,26.9,0.0,12.4,10.0,5.9,140.0,2.7,79.0,0.3,10,Friday,False,44.64,False,False
6a330d1bd7bbb29328c3aced,2026-05-22 11:00:00,28.4,0.0,15.2,9.5,5.7,138.0,2.1,85.0,0.3,11,Friday,False,54.72,False,False
6a330d1bd7bbb29328c3acef,2026-05-22 12:00:00,29.5,0.0,16.4,9.4,5.4,135.0,1.8,92.0,0.3,12,Friday,False,59.04,False,False
6a330d1bd7bbb29328c3acf1,2026-05-22 13:00:00,30.1,0.0,16.6,9.3,5.3,135.0,1.7,97.0,0.3,13,Friday,False,59.760000000000005,False,False
6a330d1bd7bbb29328c3acf3,2026-05-22 14:00:00,30.8,0.0,15.5,9.5,5.5,133.0,1.7,97.0,0.2,14,Friday,False,55.800000000000004,False,False
6a330d1bd7bbb29328c3acf5,2026-05-22 15:00:00,31.3,0.0,17.2,9.7,5.6,132.0,1.9,97.0,0.2,15,Friday,False,61.92,False,False
6a330d1bd7bbb29328c3acf7,2026-05-22 16:00:00,31.4,0.0,15.3,10.3,5.5,132.0,2.2,97.0,0.2,16,Friday,False,55.080000000000005,False,False
6a330d1bd7bbb29328c3acf9,2026-05-22 17:00:00,31.0,0.0,15.9,11.5,6.3,141.0,2.7,95.0,0.3,17,Friday,False,57.24,False,False
6a330d1bd7bbb29328c3acfb,2026-05-22 18:00:00,30.2,0.0,14.2,12.5,7.2,150.0,5.7,89.0,0.3,18,Friday,False,51.12,False,False
6a330d1bd7bbb29328c3acfd,2026-05-22 19:00:00,28.9,0.0,12.2,13.9,7.9,153.0,7.3,79.0,0.4,19,Friday,False,43.92,False,False
6a330d1bd7bbb29328c3acff,2026-05-22 20:00:00,27.3,0.0,9.3,13.0,7.9,152.0,7.5,69.0,0.3,20,Friday,False,33.480000000000004,False,False
6a330d1bd7bbb29328c3ad01,2026-05-22 21:00:00,26.6,0.0,6.2,12.3,7.8,150.0,9.0,60.0,0.3,21,Friday,False,22.32,False,False
6a330d1bd7bbb29328c3ad03,2026-05-22 22:00:00,26.0,0.0,5.1,11.5,7.2,152.0,8.0,53.0,0.2,22,Friday,False,18.36,False,False
6a330d1bd7bbb29328c3ad05,2026-05-22 23:00:00,24.9,0.0,4.0,10.9,7.3,148.0,8.7,50.0,0.2,23,Friday,False,14.4,False,False
6a330d1bd7bbb29328c3ad07,2026-05-23 00:00:00,23.8,0.0,8.3,10.2,7.0,145.0,7.3,45.0,0.2,0,Saturday,True,29.880000000000003,False,False
6a330d1bd7bbb29328c3ad09,2026-05-23 01:00:00,23.0,0.0,8.1,10.4,6.3,143.0,6.6,44.0,0.2,1,Saturday,True,29.16,False,False
6a330d1bd7bbb29328c3ad0b,2026-05-23 02:00:00,21.6,0.0,7.6,10.3,5.8,142.0,6.1,44.0,0.2,2,Saturday,True,27.36,False,False
6a330d1bd7bbb29328c3ad0d,2026-05-23 03:00:00,20.4,0.0,2.9,10.5,5.9,143.0,6.0,41.0,0.2,3,Saturday,True,10.44,False,False
6a330d1bd7bbb29328c3ad0f,2026-05-23 04:00:00,19.2,0.0,5.0,10.8,6.2,145.0,7.0,36.0,0.2,4,Saturday,True,18.0,False,False
6a330d1bd7bbb29328c3ad11,2026-05-23 05:00:00,19.4,0.0,6.4,11.2,5.9,152.0,8.0,36.0,0.3,5,Saturday,True,23.040000000000003,False,False
6a330d1bd7bbb29328c3ad13,2026-05-23 06:00:00,18.7,0.0,8.3,11.6,6.2,176.0,8.2,30.0,0.4,6,Saturday,True,29.880000000000003,False,False
6a330d1bd7bbb29328c3ad15,2026-05-23 07:00:00,20.3,0.0,7.6,11.5,6.7,182.0,5.7,41.0,0.4,7,Saturday,True,27.36,False,False
6a330d1bd7bbb29328c3ad17,2026-05-23 08:00:00,22.4,0.0,7.8,11.1,6.4,168.0,5.0,55.0,0.4,8,Saturday,True,28.08,False,False
6a330d1bd7bbb29328c3ad19,2026-05-23 09:00:00,24.1,0.0,9.2,10.5,6.6,161.0,4.1,71.0,0.4,9,Saturday,True,33.12,False,False
6a330d1bd7bbb29328c3ad1b,2026-05-23 10:00:00,26.2,0.0,5.7,10.5,6.3,155.0,2.8,85.0,0.4,10,Saturday,True,20.52,False,False
6a330d1bd7bbb29328c3ad1d,2026-05-23 11:00:00,27.6,0.0,5.8,10.7,6.2,149.0,2.3,96.0,0.4,11,Saturday,True,20.88,False,False
6a330d1bd7bbb29328c3ad1f,2026-05-23 12:00:00,28.9,0.0,5.0,10.8,5.9,145.0,2.0,102.0,0.3,12,Saturday,True,18.0,False,False
6a330d1bd7bbb29328c3ad21,2026-05-23 13:00:00,30.4,0.0,7.9,11.4,5.8,141.0,1.7,106.0,0.3,13,Saturday,True,28.44,False,False
6a330d1bd7bbb29328c3ad23,2026-05-23 14:00:00,30.3,0.0,9.8,13.6,5.9,140.0,1.7,106.0,0.3,14,Saturday,True,35.28,False,False
6a330d1bd7bbb29328c3ad25,2026-05-23 15:00:00,30.7,0.0,13.0,14.0,6.1,140.0,1.8,105.0,0.3,15,Saturday,True,46.800000000000004,False,False
6a330d1bd7bbb29328c3ad27,2026-05-23 16:00:00,30.0,0.0,9.3,15.3,6.4,140.0,2.2,104.0,0.3,16,Saturday,True,33.480000000000004,False,False
6a330d1bd7bbb29328c3ad29,2026-05-23 17:00:00,28.3,0.0,13.0,14.5,7.1,141.0,2.3,99.0,0.3,17,Saturday,True,46.800000000000004,False,False
6a330d1bd7bbb29328c3ad2b,2026-05-23 18:00:00,26.9,0.0,11.3,14.7,8.5,142.0,3.3,89.0,0.2,18,Saturday,True,40.68000000000001,False,False
6a330d1bd7bbb29328c3ad2d,2026-05-23 19:00:00,24.6,0.0,13.0,14.3,8.8,146.0,4.1,84.0,0.2,19,Saturday,True,46.800000000000004,False,False
6a330d1bd7bbb29328c3ad2f,2026-05-23 20:00:00,22.7,0.0,11.5,15.1,9.3,148.0,5.3,80.0,0.3,20,Saturday,True,41.4,False,False
6a330d1bd7bbb29328c3ad31,2026-05-23 21:00:00,21.4,0.0,9.4,16.4,9.8,147.0,5.9,73.0,0.2,21,Saturday,True,33.84,False,False
6a330d1bd7bbb29328c3ad33,2026-05-23 22:00:00,20.3,0.0,6.7,17.5,9.7,146.0,6.3,65.0,0.2,22,Saturday,True,24.12,False,False
6a330d1bd7bbb29328c3ad35,2026-05-23 23:00:00,19.3,0.0,6.9,17.7,11.1,149.0,7.7,53.0,0.2,23,Saturday,True,24.840000000000003,False,False
6a330d1bd7bbb29328c3ad37,2026-05-24 00:00:00,18.7,0.0,8.2,18.9,12.2,154.0,8.2,49.0,0.1,0,Sunday,True,29.52,False,False
6a330d1bd7bbb29328c3ad39,2026-05-24 01:00:00,17.8,0.0,7.9,18.9,12.7,152.0,7.5,50.0,0.1,1,Sunday,True,28.44,False,False
6a330d1bd7bbb29328c3ad3b,2026-05-24 02:00:00,17.2,0.0,7.6,18.3,12.7,149.0,7.4,43.0,0.1,2,Sunday,True,27.36,False,False
6a330d1bd7bbb29328c3ad3d,2026-05-24 03:00:00,16.8,0.0,6.9,17.5,12.9,148.0,7.3,38.0,0.1,3,Sunday,True,24.840000000000003,False,False
6a330d1bd7bbb29328c3ad3f,2026-05-24 04:00:00,16.4,0.0,7.2,16.7,13.2,147.0,7.4,36.0,0.2,4,Sunday,True,25.92,False,False
6a330d1bd7bbb29328c3ad41,2026-05-24 05:00:00,16.0,0.0,6.1,16.2,11.3,149.0,7.6,38.0,0.3,5,Sunday,True,21.96,False,False
6a330d1bd7bbb29328c3ad43,2026-05-24 06:00:00,17.2,0.0,6.9,15.8,12.4,166.0,6.4,44.0,0.4,6,Sunday,True,24.840000000000003,False,False
6a330d1bd7bbb29328c3ad45,2026-05-24 07:00:00,20.3,0.0,5.2,15.7,10.5,169.0,3.8,66.0,0.5,7,Sunday,True,18.720000000000002,False,False
6a330d1bd7bbb29328c3ad47,2026-05-24 08:00:00,23.7,0.0,4.5,15.4,10.6,170.0,2.8,90.0,0.6,8,Sunday,True,16.2,False,False
6a330d1bd7bbb29328c3ad49,2026-05-24 09:00:00,27.9,0.0,8.9,16.1,8.5,165.0,2.1,93.0,0.6,9,Sunday,True,32.04,False,False
6a330d1bd7bbb29328c3ad4b,2026-05-24 10:00:00,29.5,0.0,13.4,13.6,7.7,156.0,1.5,106.0,0.6,10,Sunday,True,48.24,False,False
6a330d1bd7bbb29328c3ad4d,2026-05-24 11:00:00,30.6,0.0,14.5,13.1,7.6,154.0,1.3,112.0,0.6,11,Sunday,True,52.2,False,False
6a330d1bd7bbb29328c3ad4f,2026-05-24 12:00:00,31.4,0.0,16.6,11.3,6.9,151.0,1.1,114.0,0.6,12,Sunday,True,59.760000000000005,False,False
6a330d1bd7bbb29328c3ad51,2026-05-24 13:00:00,31.9,0.0,16.9,12.6,6.7,147.0,1.1,115.0,0.6,13,Sunday,True,60.839999999999996,False,False
6a330d1bd7bbb29328c3ad53,2026-05-24 14:00:00,31.9,0.0,19.6,12.1,7.4,145.0,1.1,113.0,0.5,14,Sunday,True,70.56,False,False
6a330d1bd7bbb29328c3ad55,2026-05-24 15:00:00,32.0,0.0,18.6,13.8,7.8,148.0,1.3,112.0,0.4,15,Sunday,True,66.96000000000001,False,False
6a330d1bd7bbb29328c3ad57,2026-05-24 16:00:00,31.9,0.0,18.4,16.2,8.4,152.0,1.4,110.0,0.4,16,Sunday,True,66.24,False,False
6a330d1bd7bbb29328c3ad59,2026-05-24 17:00:00,31.7,0.0,18.4,18.1,8.9,152.0,2.0,107.0,0.4,17,Sunday,True,66.24,False,False
6a330d1bd7bbb29328c3ad5b,2026-05-24 18:00:00,31.2,0.0,17.3,20.5,10.0,148.0,2.7,98.0,0.4,18,Sunday,True,62.28,False,False
6a330d1bd7bbb29328c3ad5d,2026-05-24 19:00:00,29.9,0.0,11.3,22.5,10.5,146.0,3.5,92.0,0.4,19,Sunday,True,40.68000000000001,False,False
6a330d1bd7bbb29328c3ad5f,2026-05-24 20:00:00,28.3,0.0,9.7,24.1,11.2,146.0,4.1,87.0,0.4,20,Sunday,True,34.92,False,False
6a330d1bd7bbb29328c3ad61,2026-05-24 21:00:00,26.8,0.0,9.0,26.9,11.6,149.0,4.7,80.0,0.4,21,Sunday,True,32.4,False,False
6a330d1bd7bbb29328c3ad63,2026-05-24 22:00:00,25.8,0.0,10.8,26.0,11.4,151.0,4.9,79.0,0.4,22,Sunday,True,38.88,False,False
6a330d1bd7bbb29328c3ad65,2026-05-24 23:00:00,24.9,0.0,11.8,26.2,11.5,151.0,4.3,79.0,0.4,23,Sunday,True,42.480000000000004,False,False
6a330d1bd7bbb29328c3ad67,2026-05-25 00:00:00,24.4,0.0,11.9,28.6,10.4,152.0,3.9,77.0,0.4,0,Monday,False,42.84,False,False
6a330d1bd7bbb29328c3ad69,2026-05-25 01:00:00,24.0,0.0,11.1,31.3,10.4,153.0,4.0,77.0,0.5,1,Monday,False,39.96,False,False
6a330d1bd7bbb29328c3ad6b,2026-05-25 02:00:00,23.0,0.0,9.7,30.4,11.1,156.0,4.1,77.0,0.5,2,Monday,False,34.92,False,False
6a330d1bd7bbb29328c3ad6d,2026-05-25 03:00:00,22.9,0.0,10.4,28.2,11.6,158.0,4.0,75.0,0.5,3,Monday,False,37.440000000000005,False,False
6a330d1bd7bbb29328c3ad6f,2026-05-25 04:00:00,22.2,0.0,9.7,28.0,12.1,159.0,5.0,66.0,0.5,4,Monday,False,34.92,False,False
6a330d1bd7bbb29328c3ad71,2026-05-25 05:00:00,21.5,0.0,5.5,28.0,12.2,161.0,7.0,64.0,0.6,5,Monday,False,19.8,False,False
6a330d1bd7bbb29328c3ad73,2026-05-25 06:00:00,22.7,0.0,6.9,29.2,12.2,169.0,8.3,63.0,0.6,6,Monday,False,24.840000000000003,False,False
6a330d1bd7bbb29328c3ad75,2026-05-25 07:00:00,24.9,0.0,11.0,31.3,12.1,165.0,5.5,65.0,0.6,7,Monday,False,39.6,False,False
6a330d1bd7bbb29328c3ad77,2026-05-25 08:00:00,27.2,0.0,11.7,30.9,11.8,160.0,4.3,79.0,0.6,8,Monday,False,42.12,False,False
6a330d1bd7bbb29328c3ad79,2026-05-25 09:00:00,29.0,0.0,11.2,26.7,11.2,158.0,3.0,82.0,0.6,9,Monday,False,40.32,False,False
6a330d1bd7bbb29328c3ad7b,2026-05-25 10:00:00,30.6,0.0,11.6,25.9,10.2,155.0,2.1,96.0,0.6,10,Monday,False,41.76,False,False
6a330d1bd7bbb29328c3ad7d,2026-05-25 11:00:00,32.0,0.0,12.8,20.6,8.8,149.0,1.8,103.0,0.5,11,Monday,False,46.080000000000005,False,False
6a330d1bd7bbb29328c3ad7f,2026-05-25 12:00:00,32.7,0.0,16.1,18.4,8.1,144.0,1.3,111.0,0.4,12,Monday,False,57.96000000000001,False,False
6a330d1bd7bbb29328c3ad81,2026-05-25 13:00:00,33.5,0.0,17.5,16.8,8.3,145.0,1.3,114.0,0.5,13,Monday,False,63.0,False,False
6a330d1bd7bbb29328c3ad83,2026-05-25 14:00:00,34.1,0.0,18.1,17.8,8.9,149.0,1.3,115.0,0.4,14,Monday,False,65.16000000000001,False,False
6a330d1bd7bbb29328c3ad85,2026-05-25 15:00:00,34.3,0.0,15.9,18.2,8.8,151.0,1.5,116.0,0.4,15,Monday,False,57.24,False,False
6a330d1bd7bbb29328c3ad87,2026-05-25 16:00:00,34.2,0.0,14.8,17.3,8.4,153.0,2.3,114.0,0.4,16,Monday,False,53.28,False,False
6a330d1bd7bbb29328c3ad89,2026-05-25 17:00:00,34.0,0.0,13.2,16.4,7.8,155.0,3.1,109.0,0.4,17,Monday,False,47.519999999999996,False,False
6a330d1bd7bbb29328c3ad8b,2026-05-25 18:00:00,33.6,0.0,12.7,16.3,8.4,153.0,4.7,103.0,0.4,18,Monday,False,45.72,False,False
6a330d1bd7bbb29328c3ad8d,2026-05-25 19:00:00,32.4,0.0,10.5,17.7,8.3,161.0,5.1,92.0,0.4,19,Monday,False,37.800000000000004,False,False
6a330d1bd7bbb29328c3ad8f,2026-05-25 20:00:00,30.6,0.0,7.3,19.3,9.5,169.0,6.8,90.0,0.5,20,Monday,False,26.28,False,False
6a330d1bd7bbb29328c3ad91,2026-05-25 21:00:00,29.0,0.0,8.2,28.8,12.8,168.0,7.3,81.0,0.5,21,Monday,False,29.52,False,False
6a330d1bd7bbb29328c3ad93,2026-05-25 22:00:00,27.8,0.0,10.8,33.0,13.1,163.0,7.6,72.0,0.5,22,Monday,False,38.88,False,False
6a330d1bd7bbb29328c3ad95,2026-05-25 23:00:00,27.0,0.0,11.4,33.4,13.8,163.0,6.5,69.0,0.4,23,Monday,False,41.04,False,False
6a330d1bd7bbb29328c3ad97,2026-05-26 00:00:00,26.5,0.0,10.7,36.8,15.1,159.0,5.5,75.0,0.4,0,Tuesday,False,38.519999999999996,False,False
6a330d1bd7bbb29328c3ad99,2026-05-26 01:00:00,25.8,0.0,12.2,41.5,16.9,156.0,3.9,67.0,0.4,1,Tuesday,False,43.92,False,False
6a330d1bd7bbb29328c3ad9b,2026-05-26 02:00:00,24.8,0.0,8.7,41.9,16.8,157.0,3.7,64.0,0.4,2,Tuesday,False,31.319999999999997,False,False
6a330d1bd7bbb29328c3ad9d,2026-05-26 03:00:00,24.0,0.0,6.1,39.7,17.3,156.0,3.9,58.0,0.4,3,Tuesday,False,21.96,False,False
6a330d1bd7bbb29328c3ad9f,2026-05-26 04:00:00,23.3,0.0,5.2,38.9,16.1,156.0,4.5,59.0,0.5,4,Tuesday,False,18.720000000000002,False,False
6a330d1bd7bbb29328c3ada1,2026-05-26 05:00:00,22.8,0.0,5.1,39.1,15.6,156.0,7.1,61.0,0.5,5,Tuesday,False,18.36,False,False
6a330d1bd7bbb29328c3ada3,2026-05-26 06:00:00,23.8,0.0,6.3,39.9,15.8,165.0,8.9,60.0,0.5,6,Tuesday,False,22.68,False,False
6a330d1bd7bbb29328c3ada5,2026-05-26 07:00:00,25.6,0.0,8.7,36.7,16.1,158.0,6.5,59.0,0.5,7,Tuesday,False,31.319999999999997,False,False
6a330d1bd7bbb29328c3ada7,2026-05-26 08:00:00,27.6,0.0,8.6,36.9,16.6,154.0,5.0,72.0,0.5,8,Tuesday,False,30.96,False,False
6a330d1bd7bbb29328c3ada9,2026-05-26 09:00:00,29.6,0.0,8.5,35.2,16.7,153.0,3.5,76.0,0.5,9,Tuesday,False,30.6,False,False
6a330d1bd7bbb29328c3adab,2026-05-26 10:00:00,31.5,0.0,9.4,36.0,15.8,154.0,2.8,88.0,0.5,10,Tuesday,False,33.84,False,False
6a330d1bd7bbb29328c3adad,2026-05-26 11:00:00,33.5,0.0,10.0,36.4,14.9,156.0,2.2,96.0,0.4,11,Tuesday,False,36.0,False,False
